nis,nisn,nama_lengkap,alamat,ayah,ibu,wali
99403,4216669564,Lauryn,Gdańsk,Janeczka,Henrie,Harmonia
91954,3399195955,Robbi,Djibouti (city),Lory,Alarise,Grier
36687,3621137853,Shirlee,Saskatoon,Frances,Peonir,Annaliese
12717,8606150798,Deirdre,Funafuti,Sandie,Hieronymus,Kara-Lynn
75572,5755903169,Petronia,Dushanbe,Barbara,Reneta,Mara
14668,7198747054,Oralee,Ciudad del Este,Cam,Dowski,Sybille
80553,2154104644,Christal,Yaoundé,Jolyn,Klotz,Elise
71391,4288733432,Christian,Edinburgh,Robbi,Longfellow,Lacie
72205,8108404962,Maud,Serekunda,Daune,Juliet,Flory
58075,8630294802,Kayla,Columbus,Hildegaard,Tayib,Jordan
14260,8445851388,Devina,Ürümqi,Ursulina,Lail,Caryl
70698,2471048202,Maisey,Harbin,Imojean,Marcellus,Marnia
29580,8084406669,Nannie,Angra do Heroísmo,Rubie,Beniamino,Oona
